RACK_TYPE,AT_STREET,ON_STREET,NEAR_INTERSECTION,NEIGHBOURHOOD_ID,NEIGHBOURHOOD,WARD,LATITUDE,LONGITUDE,LOCATION,Geometry Point
Q Rack,65 AVENUE NW,111 STREET NW,111 STREET NW / 65 AVENUE NW,5310,PARKALLEN,papastew,53.5027318,-113.5163433,"(53.50255635, -113.5163674)",POINT (-113.5163674 53.50255635)
Custom Rack (2),106 AVENUE NW,100 STREET NW,106 AVENUE NW/100 STREET NW,1140,MCCAULEY,O-day'min,53.5499452,-113.4922703,"(53.5499452, -113.4922703)",POINT (-113.4922703 53.5499452)
Q Rack,94 STREET NW,118 AVENUE NW,118 AVENUE NW / 94 STREET NW,1010,ALBERTA AVENUE,Métis,53.570475,-113.4853026,"(53.57047498, -113.4853026)",POINT (-113.4853026 53.57047498)
ETS Heritage Valley Transit Centre 15 U Racks,127 STREET SW,ELLERSLIE ROAD SW,127 STREET SW/ELLERSLIE ROAD SW,4014,ANTHONY HENDAY SOUTH,Ipiihkoohkanipiaohtsi,53.4251919,-113.5452695,"(53.4251919, -113.5452695)",POINT (-113.5452695 53.4251919)
Q Rack,82 AVENUE NW,100 STREET NW,100 STREET NW / 82 AVENUE NW,6610,RITCHIE,papastew,53.517959,-113.4891708,"(53.5179757, -113.489313)",POINT (-113.489313 53.5179757)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/103 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5435872,-113.4993796,"(53.543953, -113.499393)",POINT (-113.499393 53.543953)
Q Rack,65 AVENUE NW,111 STREET NW,111 STREET NW / 65 AVENUE NW,5310,PARKALLEN,papastew,53.5030829,-113.5163539,"(53.50317538, -113.5163619)",POINT (-113.5163619 53.50317538)
Q Rack,110 STREET NW,107 AVENUE NW,107 AVENUE NW / 110 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5514991,-113.5096272,"(53.55150385, -113.5098471)",POINT (-113.5098471 53.55150385)
Q Rack,96 STREET NW,103 AVENUE NW,103 AVENUE NW / 96 STREET NW,1020,BOYLE STREET,O-day'min,53.5462589,-113.4839032,"(53.54607717, -113.484555)",POINT (-113.484555 53.54607717)
Q Rack,82 AVENUE NW,104 STREET NW,104 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5176678,-113.4978005,"(53.5176702, -113.4977462)",POINT (-113.4977462 53.5176702)
Q Rack,82 AVENUE NW,109 STREET NW,109 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.518207,-113.5112726,"(53.51818787, -113.5112505)",POINT (-113.5112505 53.51818787)
Q Rack,115 STREET NW,106 AVENUE NW,106 AVENUE NW / 115 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5492771,-113.5193476,"(53.54913922, -113.5192886)",POINT (-113.5192886 53.54913922)
Q Rack,94 AVENUE NW,91 STREET NW,91 STREET NW / 94 AVENUE NW,6710,STRATHEARN,Métis,53.5312259,-113.4671024,"(53.53119326, -113.4670675)",POINT (-113.4670675 53.53119326)
Q Rack,GATEWAY BOULEVARD NW,81 AVENUE NW,81 AVENUE NW / GATEWAY BOULEVARD NW,5151,STRATHCONA JUNCTION,papastew,53.5171463,-113.4960295,"(53.51717021, -113.4961059)",POINT (-113.4961059 53.51717021)
Multi-Rack Bike,38 STREET NW,118 AVENUE NW,118 AVENUE NW / 38 STREET NW,2100,BEVERLY HEIGHTS,Métis,53.5702213,-113.4001412,"(53.57075011, -113.4001144)",POINT (-113.4001144 53.57075011)
Q Rack,107 AVENUE NW,102 STREET NW,102 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5513328,-113.4947687,"(53.55131928, -113.4947553)",POINT (-113.4947553 53.55131928)
Q Rack (2),109 STREET [NORTHBOUND SIDE] NW,100 AVENUE NW,100 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5387086,-113.5082658,"(53.53874211, -113.5082792)",POINT (-113.5082792 53.53874211)
Q Rack,80 AVENUE NW,102 STREET NW,102 STREET NW / 80 AVENUE NW,6610,RITCHIE,papastew,53.5162868,-113.4934289,"(53.51651326, -113.4934336)",POINT (-113.4934336 53.51651326)
Q Rack,86 AVENUE NW,112 STREET NW,112 STREET NW / 86 AVENUE NW,5200,GARNEAU,papastew,53.5226659,-113.5207441,"(53.52230715, -113.5206341)",POINT (-113.5206341 53.52230715)
Q Rack,107 AVENUE NW,106 STREET NW,106 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5513548,-113.5032772,"(53.55132294, -113.5032396)",POINT (-113.5032396 53.55132294)
Queen E. Park/Art Park Rack (3),QUEEN ELIZABETH PARK ROAD NW,QUEEN ELIZABETH PARK ROAD NW,,5390,RIVER VALLEY WALTERDALE,papastew,53.5241359,-113.4996879,"(53.5241359, -113.4996879)",POINT (-113.4996879 53.5241359)
Hermitage Park (Pond) Rack (1),HERMITAGE PARK ROAD NW,HERMITAGE PARK ROAD NW,,2630,RIVER VALLEY HERMITAGE,Dene,53.5801009,-113.3735902,"(53.5801009, -113.3735902)",POINT (-113.3735902 53.5801009)
Q Rack,87 AVENUE NW,109 STREET NW,109 STREET NW / 87 AVENUE NW,5200,GARNEAU,papastew,53.5231586,-113.5118733,"(53.52318574, -113.5118572)",POINT (-113.5118572 53.52318574)
Q Rack,82 AVENUE NW,108 STREET NW,108 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.5182043,-113.5084321,"(53.51818352, -113.5085421)",POINT (-113.5085421 53.51818352)
Riverside Golf Course Rack (1),86 STREET NW,ROWLAND ROAD NW,86 STREET NW/ROWLAND ROAD NW,6630,RIVER VALLEY RIVERSIDE,Métis,53.5495388,-113.464729,"(53.5495388, -113.464729)",POINT (-113.464729 53.5495388)
Q Rack,126 STREET NW,118 AVENUE NW,118 AVENUE NW / 126 STREET NW,3350,PRINCE CHARLES,Anirniq,53.5703963,-113.5391254,"(53.57039634, -113.5391254)",POINT (-113.5391254 53.57039634)
Q Rack,94 STREET NW,118 AVENUE NW,118 AVENUE NW / 94 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704763,-113.4855973,"(53.57047625, -113.4855973)",POINT (-113.4855973 53.57047625)
Kinsmen Sports Centre Racks,QUEEN ELIZABETH PARK ROAD NW,WALTERDALE HILL NW,QUEEN ELIZABETH PARK ROAD NW/WALTERDALE HILL NW,5390,RIVER VALLEY WALTERDALE,papastew,53.5261269,-113.5056463,"(53.5261269, -113.5056463)",POINT (-113.5056463 53.5261269)
Q Rack,107 AVENUE NW,101 STREET NW,101 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5508184,-113.4938765,"(53.55069247, -113.4938805)",POINT (-113.4938805 53.55069247)
Q Rack,125 STREET NW,118 AVENUE NW,118 AVENUE NW / 125 STREET NW,3350,PRINCE CHARLES,Anirniq,53.5703903,-113.5375503,"(53.57039026, -113.5375503)",POINT (-113.5375503 53.57039026)
Q Rack,93 STREET NW,118 AVENUE NW,118 AVENUE NW / 93 STREET NW,1010,ALBERTA AVENUE,Métis,53.5703259,-113.4844206,"(53.57029565, -113.4844206)",POINT (-113.4844206 53.57029565)
ETS Coliseum Transit Centre 16 HD Racks,76 STREET NW,76 STREET NW,,1100,EASTWOOD,Métis,53.5710406,-113.4586129,"(53.5710406, -113.4586129)",POINT (-113.4586129 53.5710406)
Q Rack,82 AVENUE NW,107 STREET NW,107 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5182141,-113.5061971,"(53.51818337, -113.5061622)",POINT (-113.5061622 53.51818337)
Q Rack,99 STREET NW,102A AVENUE NW,102A AVENUE NW / 99 STREET NW,1090,DOWNTOWN,O-day'min,53.5446868,-113.487993,"(53.54459682, -113.4879863)",POINT (-113.4879863 53.54459682)
U Rack (2),JASPER AVENUE NW,112 STREET NW,112 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5407608,-113.5140897,"(53.54076076, -113.5140897)",POINT (-113.5140897 53.54076076)
Q Rack,109 STREET NW,86 AVENUE NW,109 STREET NW / 86 AVENUE NW,5200,GARNEAU,papastew,53.5218851,-113.5123154,"(53.52185405, -113.5122443)",POINT (-113.5122443 53.52185405)
Q Rack,107 AVENUE NW,104 STREET NW,104 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5514934,-113.4984662,"(53.5515046, -113.4988605)",POINT (-113.4988605 53.5515046)
Q Rack,83 AVENUE NW,105 STREET NW,105 STREET NW / 83 AVENUE NW,5480,STRATHCONA,papastew,53.5188677,-113.5003833,"(53.51875605, -113.5003136)",POINT (-113.5003136 53.51875605)
Q Rack,JASPER AVENUE NW,107 STREET NW,107 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5410324,-113.5050584,"(53.54103236, -113.5050584)",POINT (-113.5050584 53.54103236)
Q Rack,107 STREET NW,103 AVENUE NW,103 AVENUE NW / 107 STREET NW,1090,DOWNTOWN,O-day'min,53.544087,-113.5049038,"(53.544095, -113.5049333)",POINT (-113.5049333 53.544095)
Q Rack,82 AVENUE NW,108 STREET NW,108 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.5182054,-113.5103533,"(53.51818467, -113.5104686)",POINT (-113.5104686 53.51818467)
ETS Clareview Transit Centre NW East Ent. 27 U Racks,139 AVENUE NW,139 AVENUE NW,,2145,CLAREVIEW TOWN CENTRE,Dene,53.6016207,-113.4124422,"(53.6016207, -113.4124422)",POINT (-113.4124422 53.6016207)
Rundle Park Golf Course Rack (1),RUNDLE PARK ROAD NW,RUNDLE PARK ROAD NW,RUNDLE PARK ROAD NW/RUNDLE PARK ROAD NW,2650,RIVER VALLEY RUNDLE,Métis,53.5699583,-113.3785828,"(53.5699583, -113.3785828)",POINT (-113.3785828 53.5699583)
Q Rack,91 STREET NW,118 AVENUE NW,118 AVENUE NW / 91 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704636,-113.4806693,"(53.57047549, -113.4806505)",POINT (-113.4806505 53.57047549)
Q Rack,92 STREET NW,118 AVENUE NW,118 AVENUE NW / 92 STREET NW,1010,ALBERTA AVENUE,Métis,53.5703249,-113.483403,"(53.57029702, -113.4831737)",POINT (-113.4831737 53.57029702)
Q Rack,124 STREET NW,106 AVENUE NW,106 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5499846,-113.5357932,"(53.54994397, -113.5357449)",POINT (-113.5357449 53.54994397)
Q Rack,JASPER AVENUE NW,109 STREET [NORTHBOUND SIDE] NW,109 STREET [NORTHBOUND SIDE] NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5412382,-113.5082095,"(53.54150603, -113.5083007)",POINT (-113.5083007 53.54150603)
Northgate Lions Senior Centre Racks,74 STREET NW,139 AVENUE NW,74 STREET NW/139 AVENUE NW,2400,KILDARE,tastawiyiniwak,53.6024012,-113.4584938,"(53.6024012, -113.4584938)",POINT (-113.4584938 53.6024012)
U Rack,118 AVENUE NW,118 AVENUE NW,37 STREET NW,2100,BEVERLY HEIGHTS,Métis,53.5703037,-113.3982725,"(53.5703037, -113.3982725)",POINT (-113.3982725 53.5703037)
Q Rack,124 STREET NW,104 AVENUE NW,104 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5459493,-113.5360674,"(53.54594928, -113.5360674)",POINT (-113.5360674 53.54594928)
Q Rack,108 AVENUE NW,101 STREET NW,101 STREET NW / 108 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5524106,-113.4938714,"(53.55235248, -113.4938607)",POINT (-113.4938607 53.55235248)
Q Rack,80 AVENUE NW,102 STREET NW,102 STREET NW / 80 AVENUE NW,6610,RITCHIE,papastew,53.5163188,-113.4934373,"(53.51661986, -113.4934541)",POINT (-113.4934541 53.51661986)
Q Rack,82 AVENUE NW,105 STREET NW,105 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179825,-113.5009126,"(53.51800487, -113.5009388)",POINT (-113.5009388 53.51800487)
Hawrelak Plaza Rack (1),HAWRELAK PARK,HAWRELAK PARK,,5370,RIVER VALLEY MAYFAIR,papastew,53.52669,-113.5477411,"(53.52669, -113.5477411)",POINT (-113.5477411 53.52669)
Q Rack,124 STREET NW,108 AVENUE NW,108 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.552893,-113.5360468,"(53.55289299, -113.5360468)",POINT (-113.5360468 53.55289299)
Commonwealth Community Recreation Centre Racks,STADIUM ROAD NW,STADIUM ROAD NW,,1140,MCCAULEY,O-day'min,53.5580469,-113.4762419,"(53.5580469, -113.4762419)",POINT (-113.4762419 53.5580469)
Q Rack,99 STREET NW,82 AVENUE NW,82 AVENUE NW / 99 STREET NW,5480,STRATHCONA,papastew,53.518171,-113.4866313,"(53.51814872, -113.4866058)",POINT (-113.4866058 53.51814872)
ETS Meadows Transit Centre 24 Racks,17 STREET NW,TAMARACK WAY NW,17 STREET NW/TAMARACK WAY NW,6443,TAMARACK,Sspomitapi,53.4788647,-113.3674366,"(53.4788647, -113.3674366)",POINT (-113.3674366 53.4788647)
Q Rack,85 STREET NW,118 AVENUE NW,118 AVENUE NW / 85 STREET NW,1100,EASTWOOD,Métis,53.5704625,-113.4715198,"(53.57047686, -113.4716499)",POINT (-113.4716499 53.57047686)
Q Rack,STONY PLAIN ROAD NW,124 STREET NW,124 STREET NW / STONY PLAIN ROAD NW,3440,WESTMOUNT,O-day'min,53.5467118,-113.5361341,"(53.54660826, -113.5360563)",POINT (-113.5360563 53.54660826)
The Orange Hub Racks,100 A AVENUE NW,156 STREET NW,100 A AVENUE NW/156 STREET NW,4580,WEST JASPER PLACE,Nakota Isga,53.5402293,-113.5897426,"(53.5402293, -113.5897426)",POINT (-113.5897426 53.5402293)
Q Rack,87 AVENUE NW,112 STREET NW,112 STREET NW / 87 AVENUE NW,5200,GARNEAU,papastew,53.5226206,-113.5207483,"(53.5226453, -113.5206303)",POINT (-113.5206303 53.5226453)
Q Rack (3),JASPER AVENUE NW,100A STREET NW,100A STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5415082,-113.4920425,"(53.54157191, -113.4920103)",POINT (-113.4920103 53.54157191)
Q Rack,124 STREET NW,110 AVENUE NW,110 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5571664,-113.5360627,"(53.55716557, -113.5360526)",POINT (-113.5360526 53.55716557)
Q Rack,87 AVENUE NW,112 STREET NW,112 STREET NW / 87 AVENUE NW,5200,GARNEAU,papastew,53.5228286,-113.5205799,"(53.52283017, -113.519853)",POINT (-113.519853 53.52283017)
OLIVER ARENA Racks (2),104 AVENUE NW,119 STREET NW,104 AVENUE NW/119 STREET NW,1150,OLIVER,O-day'min,53.5452949,-113.5261209,"(53.5452949, -113.5261209)",POINT (-113.5261209 53.5452949)
Q Rack,111 STREET NW,107 AVENUE NW,107 AVENUE NW / 111 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5513311,-113.5115213,"(53.55132947, -113.5116044)",POINT (-113.5116044 53.55132947)
Q Rack,106 AVENUE NW,100 STREET NW,100 STREET NW / 106 AVENUE NW,1140,MCCAULEY,O-day'min,53.5496295,-113.4920081,"(53.54968769, -113.4920349)",POINT (-113.4920349 53.54968769)
Q Rack,KINGSWAY [WESTBOUND SIDE] NW,106 STREET NW,106 STREET NW / KINGSWAY [WESTBOUND SIDE] NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5585388,-113.5035085,"(53.55857781, -113.5034079)",POINT (-113.5034079 53.55857781)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/JASPER AVENUE,1090,DOWNTOWN,O-day'min,53.541668,-113.499393,"(53.541668, -113.499393)",POINT (-113.499393 53.541668)
Q Rack,JASPER AVENUE NW,95A STREET NW,95A STREET NW / JASPER AVENUE NW,1020,BOYLE STREET,O-day'min,53.5455708,-113.4823766,"(53.54571182, -113.4812903)",POINT (-113.4812903 53.54571182)
Q Rack,82 AVENUE NW,105 STREET NW,105 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181867,-113.5000454,"(53.51816835, -113.4997778)",POINT (-113.4997778 53.51816835)
Q Rack,104 AVENUE NW,105 STREET NW,104 AVENUE NW/105 STREET NW,1090,DOWNTOWN,O-day'min,53.5455719,-113.5012392,"(53.5455719, -113.5012392)",POINT (-113.5012392 53.5455719)
Q Rack,96 STREET NW,82 AVENUE NW,82 AVENUE NW / 96 STREET NW,5480,STRATHCONA,papastew,53.5181546,-113.4763799,"(53.51812432, -113.4762203)",POINT (-113.4762203 53.51812432)
Q Rack,82 STREET NW,106 AVENUE NW,106 AVENUE NW / 82 STREET NW,6230,FOREST HEIGHTS,Métis,53.54944,-113.4536198,"(53.54944004, -113.4536198)",POINT (-113.4536198 53.54944004)
Q Rack,86 STREET NW,118 AVENUE NW,118 AVENUE NW / 86 STREET NW,1100,EASTWOOD,Métis,53.5705426,-113.4725749,"(53.57066285, -113.4724864)",POINT (-113.4724864 53.57066285)
Q Rack,99 STREET NW,102 AVENUE NW,102 AVENUE NW / 99 STREET NW,1090,DOWNTOWN,O-day'min,53.5438661,-113.488868,"(53.54391627, -113.4888935)",POINT (-113.4888935 53.54391627)
QRack (3),124 STREET NW,124 STREET NW,102 AVENUE NW,1150,OLIVER,O-day'min,53.5438952,-113.5357535,"(53.5438952, -113.5357535)",POINT (-113.5357535 53.5438952)
Q Rack,81 AVENUE NW,104 STREET NW,104 STREET NW / 81 AVENUE NW,5151,STRATHCONA JUNCTION,papastew,53.5171535,-113.4970961,"(53.517183, -113.4967823)",POINT (-113.4967823 53.517183)
Q Rack,82 AVENUE NW,104 STREET NW,104 STREET NW / 82 AVENUE NW,5151,STRATHCONA JUNCTION,papastew,53.5179679,-113.4962819,"(53.51799576, -113.4962846)",POINT (-113.4962846 53.51799576)
Q Rack,86 STREET NW,118 AVENUE NW,118 AVENUE NW / 86 STREET NW,1100,EASTWOOD,Métis,53.5704593,-113.4732445,"(53.57048356, -113.4731687)",POINT (-113.4731687 53.57048356)
Q Rack,104 STREET NW,81 AVENUE NW,104 STREET NW/81 AVENUE NW,5151,STRATHCONA JUNCTION,papastew,53.5170136,-113.4968504,"(53.5170136, -113.4968504)",POINT (-113.4968504 53.5170136)
Q Rack,82 AVENUE NW,104 STREET NW,104 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179708,-113.4980031,"(53.51799914, -113.4980031)",POINT (-113.4980031 53.51799914)
Custom Rack (6),ROGERS PLACE,NORTHEAST SIDE OF ARENA,103 STREET NW / NORTH OF 106 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5480277,-113.4976091,"(53.547591, -113.49799)",POINT (-113.49799 53.547591)
Q Rack,105 STREET NW,106 AVENUE NW,106 AVENUE NW / 105 STREET NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5499015,-113.5018187,"(53.54991746, -113.5025469)",POINT (-113.5025469 53.54991746)
Q Rack,95 STREET NW,114 AVENUE NW,114 AVENUE NW / 95 STREET NW,1010,ALBERTA AVENUE,Métis,53.5640685,-113.4870641,"(53.56400473, -113.4870158)",POINT (-113.4870158 53.56400473)
U Rack,105 STREET NW,82 AVENUE NW,105 STREET NW/82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179817,-113.5018647,"(53.5179817, -113.5018647)",POINT (-113.5018647 53.5179817)
Q Rack,95 STREET NW,109 AVENUE NW,109 AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.556372,-113.4853551,"(53.55621821, -113.4860069)",POINT (-113.4860069 53.55621821)
ETS Southgate Transit Centre 12 U Racks,111 STREET NW,111 STREET NW,,5170,EMPIRE PARK,papastew,53.4844297,-113.5164059,"(53.4844297, -113.5164059)",POINT (-113.5164059 53.4844297)
Q Rack,82 AVENUE NW,104 STREET NW,104 STREET NW / 82 AVENUE NW,5151,STRATHCONA JUNCTION,papastew,53.5178523,-113.4974137,"(53.51791606, -113.4974808)",POINT (-113.4974808 53.51791606)
Q Rack,107 AVENUE NW,100 STREET NW,100 STREET NW / 107 AVENUE NW,1140,MCCAULEY,O-day'min,53.5508402,-113.4922014,"(53.55084021, -113.4922014)",POINT (-113.4922014 53.55084021)
Q Rack,88 STREET NW,118 AVENUE NW,118 AVENUE NW / 88 STREET NW,1100,EASTWOOD,Métis,53.5704612,-113.4765781,"(53.57048431, -113.4764789)",POINT (-113.4764789 53.57048431)
Dawson Park Rack (1),87 STREET NW,103 A AVENUE NW,,1190,RIVER VALLEY KINNAIRD,Métis,53.5506399,-113.4706638,"(53.5506399, -113.4706638)",POINT (-113.4706638 53.5506399)
Q Rack,JASPER AVENUE NW,112 STREET NW,112 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.540854,-113.5136876,"(53.54085403, -113.5136876)",POINT (-113.5136876 53.54085403)
Q Rack,STONY PLAIN ROAD NW,124 STREET NW,STONY PLAIN ROAD NW/124 STREET NW,3440,WESTMOUNT,O-day'min,53.5473137,-113.5357993,"(53.5473137, -113.5357993)",POINT (-113.5357993 53.5473137)
U Rack,81 AVENUE NW,104 STREET NW,104 STREET NW / 81 AVENUE NW,5151,STRATHCONA JUNCTION,papastew,53.5169434,-113.4974153,"(53.51732455, -113.4974488)",POINT (-113.4974488 53.51732455)
Q Rack,94 AVENUE NW,91 STREET NW,91 STREET NW / 94 AVENUE NW,6710,STRATHEARN,Métis,53.5310841,-113.4670986,"(53.53103185, -113.4670738)",POINT (-113.4670738 53.53103185)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,107 AVENUE NW,107 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5513314,-113.5080995,"(53.55132259, -113.5082423)",POINT (-113.5082423 53.55132259)
Q Rack (2),38 STREET NW,118 AVENUE NW,118 AVENUE NW / 38 STREET NW,2100,BEVERLY HEIGHTS,Métis,53.570139,-113.400121,"(53.57057861, -113.4001103)",POINT (-113.4001103 53.57057861)
Q Rack,112 STREET NW,107 AVENUE NW,107 AVENUE NW / 112 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5513325,-113.5133228,"(53.55132291, -113.513304)",POINT (-113.513304 53.55132291)
Q Rack,82 AVENUE NW,108 STREET NW,108 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.5181951,-113.508066,"(53.51819508, -113.508066)",POINT (-113.508066 53.51819508)
Q Rack,87 AVENUE NW,109 STREET NW,109 STREET NW / 87 AVENUE NW,5200,GARNEAU,papastew,53.5232051,-113.5122605,"(53.52313177, -113.5121774)",POINT (-113.5121774 53.52313177)
Q Rack,124 STREET NW,106 AVENUE NW,106 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5492343,-113.5357972,"(53.54922151, -113.5357301)",POINT (-113.5357301 53.54922151)
Q Rack,82 STREET NW,118 AVENUE NW,118 AVENUE NW / 82 STREET NW,1100,EASTWOOD,Métis,53.570559,-113.4674827,"(53.57053312, -113.4674525)",POINT (-113.4674525 53.57053312)
Q Rack,JASPER AVENUE NW,112 STREET NW,112 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5410286,-113.5141402,"(53.54101748, -113.5141295)",POINT (-113.5141295 53.54101748)
Q Rack,100 STREET NW,102 AVENUE NW,100 STREET NW/102 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5439939,-113.4906578,"(53.5439939, -113.4906578)",POINT (-113.4906578 53.5439939)
Q Rack,87 AVENUE NW,109 STREET NW,109 STREET NW / 87 AVENUE NW,5200,GARNEAU,papastew,53.5221958,-113.5118739,"(53.52253062, -113.51189)",POINT (-113.51189 53.52253062)
Q Rack,95 STREET NW,109 AVENUE NW,109 AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.5563819,-113.4852722,"(53.55626157, -113.4857335)",POINT (-113.4857335 53.55626157)
Q Rack,82 AVENUE NW,104 STREET NW,104 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179706,-113.4985788,"(53.51798931, -113.4985661)",POINT (-113.4985661 53.51798931)
Q Rack,JASPER AVENUE NW,117 STREET NW,117 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5410566,-113.5235915,"(53.54103751, -113.5234574)",POINT (-113.5234574 53.54103751)
Q Rack,120 STREET NW,JASPER AVENUE NW,120 STREET NW/JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5408463,-113.5287173,"(53.5408463, -113.5287173)",POINT (-113.5287173 53.5408463)
Q Rack,JASPER AVENUE NW,115 STREET NW,115 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5410568,-113.5191429,"(53.54103129, -113.519218)",POINT (-113.519218 53.54103129)
Q Rack,97 STREET NW,105A AVENUE NW,105A AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5491876,-113.4882089,"(53.54913537, -113.4881358)",POINT (-113.4881358 53.54913537)
Hardisty Fitness & Leisure Centre Racks,106 AVENUE NW,65 STREET NW,106 AVENUE NW/65 STREET NW,6240,FULTON PLACE,Métis,53.5488747,-113.4304743,"(53.5488747, -113.4304743)",POINT (-113.4304743 53.5488747)
Q Rack,GATEWAY BOULEVARD NW,82 AVENUE NW,82 AVENUE NW / GATEWAY BOULEVARD NW,5480,STRATHCONA,papastew,53.5181785,-113.4962103,"(53.51816854, -113.4962123)",POINT (-113.4962123 53.51816854)
Q Rack,87 AVENUE NW,109 STREET NW,109 STREET NW / 87 AVENUE NW,5200,GARNEAU,papastew,53.5230549,-113.5122641,"(53.52297035, -113.5121836)",POINT (-113.5121836 53.52297035)
Q Rack (3),124 STREET NW,103 AVENUE NW,103 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5449028,-113.5360527,"(53.54493385, -113.5360406)",POINT (-113.5360406 53.54493385)
Q Rack,86 AVENUE NW,109 STREET NW,109 STREET NW / 86 AVENUE NW,5200,GARNEAU,papastew,53.5221431,-113.5118666,"(53.52233687, -113.5118814)",POINT (-113.5118814 53.52233687)
Q Rack,97 STREET NW,106 AVENUE NW,106 AVENUE NW/97 STREET NW,1140,MCCAULEY,O-day'min,53.5497668,-113.48867,"(53.5497668, -113.48867)",POINT (-113.48867 53.5497668)
Q Rack,65 AVENUE NW,111 STREET NW,111 STREET NW / 65 AVENUE NW,5310,PARKALLEN,papastew,53.5029165,-113.5163465,"(53.50333771, -113.5163733)",POINT (-113.5163733 53.50333771)
U Rack,76 AVENUE NW,112 STREET NW,112 STREET NW / 76 AVENUE NW,5290,MCKERNAN,papastew,53.5123346,-113.520695,"(53.51234691, -113.521389)",POINT (-113.521389 53.51234691)
Q Rack,106 STREET NW,102 AVENUE NW,102 AVENUE NW / 106 STREET NW,1090,DOWNTOWN,O-day'min,53.5428892,-113.5030815,"(53.54286689, -113.5030949)",POINT (-113.5030949 53.54286689)
Q Rack,96 STREET NW,110 AVENUE NW,110 AVENUE NW / 96 STREET NW,1140,MCCAULEY,O-day'min,53.5579722,-113.4890783,"(53.55796819, -113.4890944)",POINT (-113.4890944 53.55796819)
Q Rack,97 STREET NW,107A AVENUE NW,107A AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5522198,-113.4896908,"(53.55231545, -113.4897284)",POINT (-113.4897284 53.55231545)
Q Rack,102 AVENUE NW,100A STREET NW,100A STREET NW / 102 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5430137,-113.4925634,"(53.5430137, -113.4925634)",POINT (-113.4925634 53.5430137)
